,train_acc,test_acc,train_loss,test_loss
0,0.5388373229115779,0.48012889366272826,0.6954136770218611,0.7241676290829976
1,0.5363947239863215,0.5451127819548872,0.6999465432018042,0.6853171328703562
2,0.5574010747435271,0.5622986036519871,0.6870942004024982,0.6805110593636831
3,0.5617977528089888,0.5784103114930182,0.6832266300916672,0.6719341774781545
4,0.618466047874939,0.6192266380236305,0.6609332412481308,0.6557790170113246
5,0.6057645334636053,0.5402792696025779,0.6685324944555759,0.7300836473703385
6,0.6277479237909135,0.6165413533834586,0.649551747366786,0.6511979987223943
7,0.651685393258427,0.6353383458646616,0.6338035427033901,0.6420184731483459
8,0.6497313141182218,0.6407089151450054,0.6283402871340513,0.6529918998479843
9,0.6443575964826576,0.6267454350161117,0.6515171471983194,0.6516443133354187
10,0.6722032242305813,0.6509129967776585,0.6072764433920383,0.6339917560418447
11,0.6956521739130435,0.6627282491944146,0.5908742100000381,0.6169141878684362
12,0.7005373717635565,0.6756176154672395,0.5853779474273324,0.5995578944683075
13,0.7029799706888129,0.6659505907626209,0.5727802459150553,0.6243459999561309
14,0.7112848070346849,0.6858216970998926,0.5652193930000067,0.6124920815229415
15,0.726428920371275,0.6933404940923737,0.5440936991944909,0.5820569386084874
16,0.73961895456766,0.7078410311493019,0.5402975305914879,0.5751807818810145
17,0.7420615534929165,0.6799140708915145,0.5270741302520037,0.6086282884081204
18,0.7459697117733268,0.7293233082706767,0.5315945409238338,0.5512948175271352
19,0.7557401074743527,0.7062298603651987,0.5169233493506908,0.573387614885966
20,0.7381533952125061,0.7040816326530612,0.5325184119865298,0.5716254288951556
21,0.7630679042501222,0.715359828141783,0.5111832786351442,0.5748616556326548
22,0.7576941866145579,0.7089151450053706,0.5074799647554755,0.5730316127339999
23,0.7547630679042501,0.7148227712137487,0.5163622433319688,0.5606604685386022
24,0.7655105031753786,0.7309344790547798,0.5036889556795359,0.5486011465390523
25,0.7703957010258915,0.7255639097744361,0.48736780881881714,0.5566708539923032
26,0.7738153395212506,0.7287862513426423,0.49372123181819916,0.5511528886854649
27,0.7752808988764045,0.7293233082706767,0.48734408989548683,0.5696266065041224
28,0.7733268197361993,0.7223415682062299,0.4803373934701085,0.562799546122551
29,0.776257938446507,0.7175080558539205,0.4903188357129693,0.5591774781545004
30,0.7904250122129947,0.7330827067669173,0.4660378620028496,0.539512871702512
31,0.794333170493405,0.7588614393125671,0.4589145015925169,0.5224256366491318
32,0.7884709330727895,0.7298603651987111,0.46727458015084267,0.5495970810453097
33,0.776257938446507,0.7502685284640171,0.46047408506274223,0.5077320714791616
34,0.7957987298485588,0.7438238453276047,0.451532032340765,0.5404029533267021
35,0.7816316560820713,0.7346938775510204,0.4610601766034961,0.5480083495378494
36,0.8006839276990718,0.7223415682062299,0.44205092918127775,0.576642677684625
