,train_acc,test_acc,train_loss,test_loss
0,0.5100146555935515,0.5193340494092373,0.7013088203966618,0.6892315367857615
1,0.5276013678553981,0.48120300751879697,0.6994008254259825,0.7236364364624024
2,0.5432340009770396,0.5708915145005371,0.6936494950205088,0.6755329052607218
3,0.5715681485100147,0.5703544575725027,0.6788001544773579,0.704847726225853
4,0.6062530532486565,0.5929108485499462,0.6639893427491188,0.6666751980781556
5,0.618466047874939,0.6084854994629431,0.6530365701764822,0.6540633589029312
6,0.6414264777723497,0.5955961331901182,0.6382360551506281,0.662056474884351
7,0.6458231558378115,0.6245972073039742,0.6248416397720575,0.6518833309412002
8,0.6448461162677088,0.6052631578947368,0.6313132923096418,0.6543320655822754
9,0.6507083536883244,0.5810955961331902,0.6197814689949155,0.7111095478137334
10,0.668295065950171,0.6578947368421053,0.6123809739947319,0.6293464119235674
11,0.6770884220810943,0.6428571428571429,0.5959348268806934,0.6341357201337814
12,0.680019540791402,0.6385606874328679,0.6028287289664149,0.6328829288482666
13,0.680019540791402,0.6691729323308271,0.5949376951903105,0.6133912672599157
14,0.6844162188568637,0.6686358754027927,0.5912553183734417,0.6109734723965327
15,0.688324377137274,0.6519871106337272,0.6039741979911923,0.6756404121716817
16,0.6927210552027357,0.6627282491944146,0.5854530865326524,0.614520737528801
17,0.7093307278944797,0.6670247046186896,0.5668484847992659,0.623965498805046
18,0.714704445530044,0.6944146079484426,0.5611540451645851,0.5914815147717793
19,0.7376648754274548,0.7051557465091299,0.5406520031392574,0.5680293907721837
20,0.7332681973619931,0.6815252416756176,0.5273736510425806,0.5979052990674972
21,0.7464582315583781,0.6729323308270677,0.5290836179628968,0.6058016230662664
22,0.7405959941377626,0.6976369495166488,0.5318209631368518,0.5834849563737711
23,0.7616023448949683,0.709452201933405,0.5024182917550206,0.5775111019611359
24,0.7425500732779677,0.6874328678839957,0.5191840259358287,0.6363885760307312
25,0.7669760625305325,0.7234156820622986,0.4969753846526146,0.5488418877124787
26,0.7801660967269174,0.7432867883995704,0.47200891468673944,0.5270760258038839
27,0.7747923790913532,0.7175080558539205,0.48400350008159876,0.5491110205650329
28,0.7835857352222765,0.7271750805585392,0.47254396602511406,0.5444246302048366
29,0.7703957010258915,0.7502685284640171,0.48414323292672634,0.5256940685212612
30,0.7806546165119688,0.7432867883995704,0.4570017522200942,0.5340716304878393
31,0.7899364924279433,0.742749731471536,0.44747519120574,0.5265207280715306
