,train_acc,test_acc,train_loss,test_loss
0,0.6223742061553493,0.650375939849624,0.6674944832921028,0.6601866940657298
1,0.706399609184172,0.7180451127819549,0.598410576581955,0.5817988495031993
2,0.7518319491939424,0.7309344790547798,0.5422479808330536,0.5368347615003586
3,0.7606253053248656,0.7470461868958109,0.5160734923556447,0.5228774378697078
4,0.7855398143624817,0.7400644468313641,0.49289893731474876,0.5253301481405894
5,0.7884709330727895,0.7432867883995704,0.46740222442895174,0.5223811040321986
6,0.8041035661944309,0.7432867883995704,0.44903065636754036,0.5263224934538205
7,0.8060576453346361,0.738453276047261,0.4428952196612954,0.5428902914126714
8,0.8050806057645334,0.7368421052631579,0.4314376609399915,0.5385880773266156
9,0.8334147532975086,0.7497314715359829,0.398180331569165,0.5297284732262294
10,0.8505129457743038,0.7314715359828142,0.3632214958779514,0.5607780203223228
11,0.8510014655593552,0.7314715359828142,0.3482123725116253,0.5606671817600727
12,0.8661455788959452,0.7126745435016112,0.325205460190773,0.6011529445648194
13,0.8827552515876893,0.7395273899033298,0.2918355418369174,0.5761880233883858
14,0.8998534440644846,0.742749731471536,0.26464244397357106,0.5958288008968036
15,0.9169516365412799,0.7207303974221267,0.22480038739740849,0.6258893919487795
16,0.9154860771861261,0.7325456498388829,0.22887451015412807,0.6716454582909743
17,0.920371275036639,0.7035445757250268,0.20370157388970256,0.7002500288188458
18,0.9301416707376648,0.7320085929108485,0.2012912747450173,0.6577781995137533
19,0.9360039081582804,0.734156820622986,0.17019054875709116,0.7021628359953562
20,0.9482169027845627,0.7180451127819549,0.1533916483167559,0.6910741806030274
21,0.9438202247191011,0.7169709989258861,0.1517032093834132,0.9423505892356236
22,0.9526135808500245,0.7148227712137487,0.12812870962079614,0.815959150592486
